EPID,PartNumber
168995317,93304
169273103,93305
169414025,93306
168986196,93307
169602394,93311
168897010,93312
169104141,93313
168996963,93314
169150363,93316
168812300,93321
169082375,93322
169169760,93323
169083592,93324
169283189,93325
169648127,93326
169243941,93327
169324636,93328
169324257,93329
169055761,93331
75520543,93332
75644194,93333
79178280,93335
169210087,93340
169393702,93342
169206868,93344
168729988,93345
169231018,93348
169367074,93349
169391399,93350
168839873,93351
169006942,93352
169514899,93355
168686994,93356
168887663,93360
169257216,93361
168967785,93363
169514983,93364
168941959,93367
169235197,93368
169320986,93369
169035154,93370
169050422,93372
168865192,93374
168679756,93376
169145750,93377
169023941,93378
169615498,93379
169288677,93380
169014910,93381
169115684,93382
168946741,93383
168860387,93384
169446059,93385
169243987,93390
169091458,93391
169127200,93392
169065321,93393
168951303,93394
168835536,93395
169242686,93396
169146051,93397
168943086,93398
169299190,93399
169132284,93402
168966118,93403
169674223,93404
169301829,93407
169385042,93408
169474324,93414
227721278,93416
169210197,93417
169035525,93418
169650078,93419
168832031,93420
169409081,93421
168934525,93425
168664825,93426
169031132,93427
169434071,93428
169152929,93429
169400459,93430
169144687,93431
169267730,93435
169428913,93436
169613256,93437
169500680,93439
169184504,93441
168865153,93444
168648584,93445
169381141,93447
169190956,93448
169020854,93450
169008786,93456
168874830,93458
169144526,93462
169075199,93465
169195405,93466
168906186,93470
168949273,93475
168812843,93476
169650237,93477
169309902,93478
168932545,93479
169131857,93480
169410396,93482
169549606,93483
168752211,93484
168946869,93485
169225115,93486
168805014,93487
169277132,93488
169156243,93492
169576519,93496
169339377,93504
169392472,93505
169524111,93506
168995026,93507
228003363,93508
169660047,93509
169387583,93514
169417377,93515
169595145,93516
168938954,93519
169196537,93524
227186202,93525
228246708,93526
228027340,93529
192768536,93534
191569660,93535
192180833,93536
168773009,93537
191425269,93539
169474494,93601
168721626,93602
169393528,93603
169030962,93607
169235681,93608
168924442,93610
169430344,93611
169058752,93613
169480783,93614
169065371,93615
169567620,93616
168970713,93622
169627626,93623
169228456,93625
168906438,93626
169319030,93627
169103763,93628
169133191,93629
168970628,93641
169444326,93642
169496117,93649
168859705,93655
168794077,93656
168985056,93657
169532118,93660
169085314,93661
169317491,93663
168788381,93664
169576399,93665
169169830,93669
169581694,93671
168707643,93678
168801015,93679
168793865,93680
190060216,93684
191380321,93685
168691804,93686
168953789,93687
168663076,93688
169482195,93689
169383680,93690
169066481,93691
169264547,93694
169516490,93695
169285755,93696
169293661,93928
77054918,93940
169462257,93988
169244913,93989
168903722,93992
169550468,93993
169269386,93994
168662261,93995
168880067,93998
169298228,93999
168924697,94002
168834653,94007
168728358,94008
168875566,94037
226924981,94038
168875822,94047
227956292,94239
236305957,94305
227760921,94306
228135470,94309
235604270,94436
227650436,95015
169156931,95016
227563500,95025
227188236,95029
168723620,95220
169137127,95221
169146325,95470
169360278,95471
168710804,95472
168951237,95473
169585533,95476
169654790,95477
169617897,95505
168906106,95506
227405694,95509
206078320,332002
205044475,332003
205003220,332004
205566927,332005
204556947,332006
206084730,332008
204683831,332009
206102138,332013
205990461,332014
206098280,332015
204418629,332016
206063547,332019
206058042,332024
205026218,332025
206061176,332026
206000195,332034
206022034,332035
204359057,332037
206033099,332041
206452056,332097
206364611,332099
205012398,332103
204633810,332104
204735774,332105
205371861,332106
210274025,332121
205578987,332134
206068713,332138
206042229,332148
205195278,332156
210416263,332207
206038976,332223
204874801,332229
204794446,332242
205584313,332243
205059222,332244
204511118,332251
204504866,332252
206022412,332260
206057366,332264
206140788,332274
204380225,332303
204454049,332304
204585378,332305
205114534,332306
204395572,332335
204308241,332336
204285901,332346
204426753,332347
204413530,332351
204373546,332354
206024199,332355
204374505,332356
205231223,332357
204900338,332359
206079557,332367
206052235,332368
204372516,332378
205410772,332402
206020935,332403
204874741,332407
206023615,332408
205432836,332409
206113803,332418
206063203,332419
205343041,332420
204951146,332422
204393914,332423
205099920,332425
205231173,332426
206458397,332427
206009055,332429
204432889,332430
206074087,332431
204565654,332432
204854440,332433
204758238,332436
205538725,332438
204422086,332440
204445388,332441
206058734,332445
205196514,332446
204404846,332447
206125628,332448
205974441,332449
204658131,332450
206006381,332454
206042217,332456
204529618,332458
204722194,332463
204947636,332467
204378067,332470
205576850,332471
206027882,332478
205196652,332479
205102838,332480
206009621,332481
206080910,332483
205049261,332490
204413813,332491
206056382,332493
204366909,332494
206072727,332498
205225029,332501
205325968,332503
205218833,332511
204374321,332538
204540443,332551
204386799,332552
206488703,332553
204341991,332554
206445352,332556
206447584,332558
206435139,332559
210368397,332604
210368806,332605
206045426,332616
204800335,332621
204737786,332623
204433040,332624
205293803,332625
204596072,332627
204317631,332631
205078906,332633
204942284,332634
205565592,332635
205132634,332636
204532920,332637
205082547,332650
205192268,332652
204407374,332655
205491371,332656
205068614,332657
206123898,332682
206423645,332684
205500701,332685
205645358,332691
204677552,332692
204821999,332693
206067946,332696
206076630,332700
206030784,332712
214750454,332739
206076264,332742
205557804,332755
204867061,332756
205015670,332757
204981000,332758
204480991,332760
204369826,332764
205114793,332766
204888848,332767
218997750,332785
214809479,332794
204842941,332812
210391749,332818
210485943,332819
205056990,332832
206473750,332877
205041945,332879
206057097,332886
205112101,332888
204459127,332893
205564374,332898
206069772,332915
205065833,332917
205255568,332918
205565256,332920
204362377,332945
206061080,332946
206034596,332949
206043879,332962
204370927,332967
205950651,332975
192071357,333002
192048831,333005
192719841,333006
193377281,333007
191747860,333009
191066340,333104
193278568,333105
192798682,333106
192078283,333115
191847043,333198
191515315,333203
192680412,333206
191475252,333221
191686171,333313
191590689,333320
192971641,333386
192273103,333387
190796611,333388
191700272,333476
191506807,333477
191736878,333504
192243456,333505
191527121,333506
192124598,333576
193438502,333601
191602730,333823
193127485,333868
192516816,333897
193735539,334004
192039106,334005
192814745,334006
191951200,334009
191296897,334015
192785926,334016
191508910,334026
193625613,334104
193805150,334105
189969831,334106
192679950,334199
191384530,334238
191227060,334244
191639619,334246
188406088,334283
191723118,334289
190434844,334301
191196976,334302
192313360,334304
191319905,334307
191995632,334311
192513971,334314
191494974,334477
192681520,334652
191611619,334757
191662029,334760
192912148,334826
192778179,337002
191862172,337004
192472687,337005
192983326,337006
191594460,337007
191876731,337014
228034228,337074
191936412,337075
192883759,337084
192714574,337085
191925481,337103
192894930,337104
192852569,337105
188468414,337162
191459355,337202
190837421,337204
190056956,337205
217886419,337239
192727971,337240
192325770,337250
192402765,337253
191732427,337254
191791273,337276
192798233,337297
191842633,337301
192987358,337302
192891125,337303
193765727,337304
192410093,337305
191338200,337306
191907450,337334
191792609,337338
192469646,337339
190567069,337341
192924196,337360
191813760,337384
191722151,337385
191717623,337487
192009618,337654
191926679,337663
192208009,337664
190249666,337690
191849094,337768
190243729,337801
187894150,337802
191781887,337829
192432902,337860
193615202,337866
187849959,337867
192365629,337868
193419879,337869
191867397,337870
191803398,337871
191815515,337874
192497813,337875
191784086,337876
210257742,337877
191991490,337905
188555608,337975
193605139,338004
192888965,338005
191889258,338008
192171364,338014
191927755,338015
191943254,338016
188221620,338019
191985972,338025
190074929,338037
193730194,338041
190304270,338042
191855333,338075
193420650,338103
192717819,338104
190792308,338105
188757541,338106
190719137,338134
192164872,338135
193485691,338180
190821068,338235
190209851,338243
192168766,338248
192230701,338255
191753636,338286
193537564,338326
191831777,338349
192217512,338350
192364456,338361
191783667,338362
191655771,338363
191819958,338365
192858703,338366
190896036,338395
192370238,338441
193616652,338650
191872393,338651
191972878,338656
193723761,338677
193380566,338680
191792383,338682
189136731,338683
191864439,338686
192162592,338688
191511993,338689
187966124,338693
190258934,338698
190623258,338705
193514135,338758
192286039,338769
192887087,338862
192859373,338863
192758803,338864
191897400,338865
192972329,338872
192531213,338874
191855508,338886
190603023,338888
191981856,338890
192768526,339353
191178792,339418
193579373,339452
233932590,352210
230418884,352409
236058982,352649
235862910,352800
235357501,357204
236381160,357801
193443400,408004
193146011,408005
191684665,408006
192564995,408034
191989416,408035
191862128,408036
192700743,408054
191732674,408055
192805650,408064
192826589,408065
218556908,418004
218830812,418005
218481354,418006
218480865,418034
218502827,418035
218868475,418036
218907060,418054
218468086,418055
230278678,440004
227470625,440005
227561905,440006
230498669,440054
228120555,440105
235940849,440106
191621245,441004
192815853,441005
192635754,441006
191935954,441007
204720343,441010
204608893,441012
206056762,441015
206100043,441016
206135488,441017
205609803,441019
204717665,441020
206009961,441021
205095105,441024
206044672,441025
206046287,441027
206027542,441028
204289231,441030
204437191,441031
191650153,441032
204451294,441034
190851933,441036
204460978,441041
206417192,441042
204766993,441043
204656837,441051
192953662,441054
206108558,441055
204768145,441057
204646392,441058
204299531,441059
227024910,441060
228030125,441062
206007715,441064
206072274,441070
204373119,441072
206114458,441074
205193884,441075
206050065,441077
204356699,441078
204348065,441091
204478408,441092
205070094,441093
204379224,441094
204476130,441095
204440668,441096
193473143,441101
190146450,441102
190925738,441103
191614463,441104
191623067,441105
206465250,441107
190100309,441108
191415611,441110
191951351,441111
192137158,441112
192655154,441113
188132992,441114
191541662,441115
193512462,441116
192265094,441117
192717820,441118
188075001,441119
191956547,441120
193114738,441121
187757511,441122
205972501,441124
205254972,441125
192009703,441126
205582357,441127
204416980,441137
204784814,441167
192084300,441174
191636480,441175
204370989,441204
205343711,441205
205445676,441206
205572147,441234
205110902,441235
190715199,441304
187815362,441305
192129473,441306
191496418,441334
206060325,441335
192854398,441345
206094333,441354
206052372,441355
205992121,441356
188326536,441404
192778698,441405
190651829,441410
193536579,441412
192955256,441413
192668634,441415
192143930,441417
192569047,441454
192518047,441455
191973501,441672
192648447,441700
193689311,441704
193556379,441705
192617618,441757
191662604,441760
188157727,441769
191475566,441770
191463859,441771
191775827,441886
193533291,441984
192643362,444004
192134890,444005
206055480,444006
192535810,444007
204597372,444010
204626465,444014
206007365,444019
204405647,444021
204606217,444022
192445147,444023
205522515,444027
205170829,444030
206367291,444032
192030450,444033
189016303,444034
204735367,444043
206401905,444048
206079603,444049
206416242,444051
206419464,444052
205060357,444056
206518928,444058
204389737,444059
204775063,444060
204429594,444062
204381285,444063
204548157,444064
205145528,444066
205071762,444067
191562636,444074
192473246,444075
206045217,444078
206435936,444079
204688733,444080
204704825,444081
204678292,444082
191832911,444084
204602846,444085
191673305,444104
193410166,444105
192621349,444106
204361287,444134
204533880,444204
204531738,444205
206100270,444206
191532479,444226
192081698,444227
192649738,444232
204664704,444233
192047287,444255
217903250,444287
204383496,444302
204706075,444304
204509836,444306
204577789,444307
204813116,444309
205543445,444310
206056330,444311
205298093,444312
204669082,444314
204641573,444315
205213760,444318
204420893,444319
205119119,444327
206353831,444328
206043914,444333
206440474,444335
204370384,444336
204741551,444337
206456966,444355
192096673,444503
204374637,444504
204393550,444505
205257260,444506
192517176,444740
193566432,444741
188158602,444748
193518748,444749
192472547,444758
187797995,444759
191285129,444801
192581371,445004
192842732,445005
190186178,445006
187815626,445009
191592737,445036
191478725,445037
191345239,445055
190896498,445056
192310263,445104
193429829,445105
191292292,445106
192986613,445109
192060384,445134
191907769,445135
192986233,445136
192588875,445137
191977492,445155
190997795,445201
192596858,445202
191508127,445203
192712293,445204
192443822,445205
192514496,445208
191906625,445209
192102813,445210
193537437,445211
192625475,445212
191507909,445214
192505151,445215
192357371,445216
192885079,445217
192884584,445218
192504077,445219
192101292,445221
192848097,445226
188341257,445279
191557138,445280
191919288,445285
192916753,445294
193368544,445295
191991817,445296
191762720,445300
190562804,445314
190894132,445315
192402745,445353
191293924,445382
192349875,445402
191903077,445410
192969235,445413
191802441,445414
192055997,445415
188447503,445416
192098808,445417
187975122,445418
192329433,445419
192404214,445420
191852535,445421
191880796,445453
190736554,445455
192050428,445457
192449771,445468
193751985,445470
190646198,445471
192548777,445484
188375230,445497
192690070,445498
192170486,445499
190118720,445500
191991720,445501
191325474,445603
190089840,445607
192407531,445608
192641214,445610
192433339,445611
191991628,445612
192646359,445617
192056257,445618
192885780,445620
188339767,445621
187759821,445623
188759140,445627
192863732,445631
192498794,445632
191500341,445633
190090010,445637
192859886,445638
187980397,445640
191898642,445642
192989338,445643
192286369,445647
189180795,445648
191877441,445650
191297849,445954
193487121,447101
191412426,447102
188800846,447103
191589494,447104
192740016,447105
191854200,447106
192767910,447107
191105838,447109
192937857,447110
192760719,447111
193443260,447112
192150951,447115
193496642,447116
193209567,447117
191668856,447118
193241160,447119
191653376,447120
191728271,447121
191539475,447122
188105485,447123
191406015,447124
191789808,447125
187780481,447126
193024054,447127
191464622,447129
191661345,447130
191591775,447131
191587817,447132
192831143,447133
192684552,447134
188800999,447135
191790685,447136
191861938,447137
192113257,447138
192677103,447139
192103644,447140
192698809,447141
190660486,447142
192121987,447145
193548648,447146
192721319,447149
188152856,447150
191123001,447151
193033224,447152
191437985,447153
191375805,447156
191256978,447157
192094380,447158
188310614,447159
218932674,447166
218939395,447169
193640363,447170
187836776,447171
191574954,447172
192164933,447173
192054597,447174
191997241,447175
191484191,447176
191446452,447177
193455411,447178
192045940,447179
193579300,447180
191987707,447183
192682172,447184
191921975,447185
191219903,447186
193379471,447187
191451397,447188
192785686,447189
192109812,447190
192084100,447191
191347742,447192
192740000,447193
192814425,447194
191451293,447195
192166148,447196
190081775,447197
190364043,447198
192059989,447199
193413215,447201
191123411,447204
193507914,447205
192621981,447206
239528303,447207
192124316,447209
192946594,447210
193115418,447211
192690994,447212
191523488,447213
190143530,447214
192002249,447215
190649354,447216
191578810,447217
191777427,447218
191419765,447219
192693839,447220
191476186,447221
191641008,447222
191028167,447223
192629720,447224
191526701,447225
191574935,447226
192757478,447227
193410706,447228
191467259,447229
191592135,447230
190411918,447231
188778565,447233
187828879,447234
188165890,447235
192032961,447236
191674318,447238
193730381,447240
192064786,447241
191712352,447242
192700535,447243
192124808,447244
193550587,447245
192670402,447248
190065530,447249
191690124,447250
187812122,447251
191660734,447252
192513489,447253
236291845,447254
193689581,447255
192016770,447256
192649405,447258
192713063,447259
191772863,447260
191420432,447261
188310594,447263
192072773,447264
190879133,447265
193760684,447266
191951702,447267
188133857,447268
192624839,447269
192890401,447270
191759164,447271
191508941,447273
193547436,447274
192703248,447275
191750896,447276
191620430,447277
193758879,447278
192078995,447280
193439032,447281
193864568,447282
188304185,447283
192046050,447284
236479815,447976
188293665,448004
191605111,448005
192661459,448006
192645932,448009
193397669,448010
192632746,448014
191625686,448015
192109672,448017
191603657,448018
192596437,448019
190890170,448020
193576168,448022
193074323,448023
192744970,448024
190370313,448025
191778700,448033
188884888,448034
193461459,448035
192559380,448036
191635634,448054
191845588,448055
190605031,448056
192981761,448064
188146344,448104
188798898,448105
191509652,448106
191983017,448137
191662369,448142
192483291,448143
193476900,448144
188960865,448145
192062893,448146
192650703,448148
191922367,448150
193027068,448151
191196436,448153
191685970,448157
190896688,448160
193148869,448161
191294666,448167
193625593,448172
192822363,448177
192873213,448182
192675533,448184
191338444,448185
191890682,448188
192717608,448189
192041239,448201
192608263,448202
192063233,448204
190058803,448207
191716825,448208
191723848,448209
191463639,448210
191575579,448213
192166088,448219
191163985,448220
193194520,448222
191935781,448226
190819629,448227
193584274,448228
192564484,448242
188332017,448243
191708536,448244
193408255,448249
191533699,448262
192533304,448263
192082918,448265
192124288,448266
193740255,448268
235926822,448270
226935921,448271
191339859,448274
192047107,448279
192583221,448280
191478145,448282
191472052,448283
191938674,448286
191496528,448288
192770984,448300
187812546,448402
192987223,448404
192652655,448405
192141628,448406
191290632,448408
192526717,448409
192267939,448433
191260855,448435
192068280,448437
191451753,448450
190386201,448451
191569427,448460
193744152,448462
192280172,448464
192815173,448465
191626926,448466
193437924,448469
191946493,448473
192582404,448474
190110806,448476
193758845,448477
191227980,448484
190826546,448487
191602970,448489
193428234,448498
190255857,448499
193823678,448515
192647327,448517
193561824,448518
187820937,448519
191415621,448520
190897966,448521
192280062,448522
191941539,448531
191594280,448539
192883959,448540
188698685,448541
192474126,448542
204441718,448578
188922551,448601
192650873,448602
192879783,448603
187820297,448604
193566770,448605
192174018,448606
192531493,448609
192584038,448610
192065389,448611
191595536,448614
192081803,448615
192597703,448616
191549179,448617
192778489,448626
191890653,448627
191509692,448628
190452642,448629
191904044,448630
206036997,448636
191918905,448639
192931410,448641
190493841,448645
192946624,448649
188415006,448650
190755830,448658
192788592,448659
192655130,448662
193230298,448664
192474566,448665
193474583,448667
188158477,448668
192519641,448669
193473261,448670
191366223,448673
191937328,448674
192517268,448675
192951515,448680
191694998,448682
192059254,448683
191581169,448686
192573488,448687
192129783,448690
193509531,448691
192446057,448692
192517647,448693
187814942,448694
192038866,448696
189020770,448697
190438149,448698
190890689,448699
190736604,448707
189993401,448724
204449718,448727
191923704,448753
193778632,448758
192601970,448760
193795533,448761
193537417,448773
192449451,448774
204512372,448844
191550392,448858
193580729,448876
192972164,448877
192266445,448878
192514742,448879
191876961,448880
188719206,448881
192513925,448882
192473347,448892
191918051,448898
192410833,448931
192918161,448957
191871016,448988
190906635,448989
192580050,451000
192051498,451001
192612953,451002
192445867,451004
188986016,451005
191861264,451007
191867715,451008
187857180,451034
192656756,451204
190720119,451205
190983608,451206
192041651,451255
191512477,451256
230437017,452002
227383840,452003
236369768,452007
230545877,452009
227900125,452010
235674452,452011
236517154,452012
235765685,452013
230233582,452014
230374823,452015
235832713,452016
228161959,452018
236316122,452019
236127811,452020
227989738,452021
227087635,452023
205135590,452025
205142508,452026
236104860,452027
230427119,452028
205173885,452029
205217793,452030
230289115,452033
236451475,452034
230192751,452035
235880625,452036
227477607,452037
227877926,452038
239031014,452039
235510636,452040
227053282,452044
227538908,452045
230484725,452047
205964101,452060
236177896,452066
230339050,452096
227457617,452098
205956421,452103
230152107,452110
204540583,452150
218549988,452160
227437369,452175
236337838,452176
228074730,452180
218511160,452200
228053982,452214
230354832,452215
205003831,452217
230439928,452231
206459613,452282
227018437,452287
229990040,452288
230281432,452297
230613033,452298
230088458,452304
227754838,452315
205445989,452338
227483462,452344
227065995,452360
228108639,452367
227899757,452383
228073615,452405
206459067,452415
206431475,452416
235612591,452425
236558736,452430
230508085,452431
228170238,452450
226996005,452451
230475115,452465
235903546,452466
235848088,452468
236162164,452487
206070250,452641
227897476,452651
227453049,452671
230310830,452720
235991891,452721
206099713,452784
206057536,452785
228120958,452789
227099783,452790
206121658,452791
206449009,452793
230358406,452796
206082663,452797
206040682,452798
228098616,452799
235735934,452803
228117960,452806
227867196,452827
227974288,452842
204352914,452843
236238803,452859
205228830,452863
205122371,452864
230459969,452871
227304921,452881
230353224,452909
227908416,452911
227627973,452912
236353580,452925
227855155,452992
190536974,454000
191748925,454001
191759100,454002
191904035,454003
191476391,454007
191925373,454012
191753669,454013
235974864,454018
190253582,454020
192185370,454021
192867463,454022
193420088,454023
191454052,454028
188789549,454030
187908472,454031
193468768,454032
191545308,454033
193548637,454037
192238578,454038
191604325,454040
193376041,454041
191488336,454043
193645228,454174
193650873,454175
235987816,454184
227459944,454200
192347913,454204
192368173,454205
191687792,454305
191874701,454355
205177601,455004
205608273,455005
205285920,455006
204680279,455009
204410733,455012
205377596,455013
205351525,455014
205254322,455015
204375042,455016
206083289,455017
205196542,455018
204538082,455019
206105318,455020
204509021,455021
204640443,455022
204725749,455023
204382546,455024
205004540,455027
204359585,455028
206063214,455029
206082709,455030
204395749,455031
205569262,455032
206045085,455034
206080997,455035
206081636,455036
205022795,455038
204388760,455040
205078351,455041
219030843,455042
228025543,455043
217926283,455060
218156315,455061
227872329,455118
205288403,455304
206438959,455305
206520938,455306
205032367,455334
204404250,455335
204988893,455336
205264137,455354
205411459,455355
205501368,455356
227091114,455404
227620239,455406
206072306,456004
206023542,456005
206106870,456006
206026524,456010
206453636,456011
204842190,456012
204678058,456013
206045634,456014
205186262,456015
204568139,456016
204377372,456017
206125458,456018
206000351,456019
205233993,456020
205374619,456021
206099640,456022
206077636,456023
204433049,456024
204529388,456025
205189552,456026
204432101,456028
204404537,456029
206057679,456030
206139698,456031
206455997,456032
206026755,456033
205119026,456034
205165765,456035
204656447,456036
206032739,456037
204865331,456038
204310181,456040
205188172,456041
206008111,456042
204363444,456045
204357235,456048
204479315,456049
204405936,456050
219122073,456051
206058927,456052
204428670,456053
206077977,456054
205990761,456055
206058629,456056
205565189,456058
206057120,456059
205489908,456061
206023775,456062
205211970,456067
204652076,456068
206069973,456070
204395612,456071
204599979,456072
206422015,456078
204407640,456079
204722154,456080
205597620,456081
206107190,456082
205210950,456083
204679008,456084
204413620,456174
204308201,456175
205388385,456204
205436507,456205
204976310,456206
205417944,456209
236386892,457000
227106566,457001
230385661,457002
236296380,457003
236576016,457010
235846768,457011
230388529,457012
229979484,457014
236333257,457015
236165894,457017
235782970,457018
236120992,457019
235690413,457020
236175001,457022
236584013,457023
235365261,457024
235940443,457025
235822709,457026
233953804,457027
236648458,457028
235652208,457029
206030167,457030
227457837,457031
236232791,457032
236503224,457034
235963321,457035
236518544,457036
236096964,457056
227151484,457065
230430465,457104
230359701,457105
227501125,457106
230089118,457166
236193859,457175
206039774,457204
204456186,457205
204406700,457206
235776890,457207
236416384,457304
235502569,457899
192452680,458000
193354625,458001
191522062,458002
193426854,458003
191747650,458004
192463073,458005
188423221,458006
191813704,458008
191662923,458010
191749217,458011
192298101,458012
192521041,458014
192410070,458015
192860848,458018
191495815,458020
192253160,458021
193068566,458022
188272724,458023
192305805,458027
191647534,458028
191630962,458030
192138761,458031
192320636,458032
191615425,458033
187859747,458038
191459335,458040
192379117,458041
191460509,458043
191629501,458047
190837051,458048
192215643,458050
193537924,458051
190793998,458052
190244449,458053
190540309,458057
191469453,458058
189998181,458062
192180273,458063
192168817,458067
193601823,458068
191750674,458070
191768225,458071
192180792,458072
192009628,458074
191783396,458076
191834147,458380
192149555,458381
192206809,459000
190582000,459003
191792123,459004
192199632,459005
192816854,459006
190239574,459008
190083426,459009
191797172,459010
191716514,459056
239128208,459409
191475717,541004
191503792,541005
192645956,541010
193785142,541011
192596468,541012
192625103,541013
204724494,541014
192002855,541015
191587227,541022
192103360,541024
192649058,541026
193760884,541027
191747370,541028
191518045,541031
191539595,541032
204383162,541033
190018364,541040
192079155,541041
190337277,541042
191421932,541043
191958126,541044
191902643,541045
190938522,541050
191787024,541059
192859496,541105
193389387,541174
188891798,541175
192382895,541184
191736539,541304
192297027,541305
192899268,541306
192887576,541334
193565252,541335
193335029,541354
192500312,541356
188416342,542004
191849830,542005
192874149,542006
192332650,542010
192918051,542012
189200606,542013
191943556,542014
191752265,542015
191869376,542020
193795343,542021
192601790,542024
192028907,542025
191554646,542029
192060568,542030
193795293,542031
191871968,542104
205048971,542105
192895983,542176
193002206,542204
191366173,542205
192909169,542206
192129693,542234
228120343,545004
227899156,545005
230281531,545006
227569888,545009
227504256,545034
227529270,545035
230613243,545046
227425340,545055
230536045,545056
230373172,545097
230355246,545126
227081327,545155
227881407,545186
227881747,545187
230506059,545191
230555089,545194
228259153,545220
228055275,545335
227304291,545354
227962912,545355
227147720,545356
227827762,545358
227849800,545409
228071007,545410
227419836,545445
228115355,545446
227997724,545498
228051392,545500
230620193,545502
228134230,545582
230527179,545583
230561697,545601
230320290,545602
227405957,545603
227383800,545617
227576678,545640
228112408,545641
230525747,545644
227909119,545650
227871765,545651
228160278,545652
227065329,545672
227035982,545677
230395896,545678
227399271,545679
228015513,545686
230446406,545687
227897976,545694
227500443,545695
230505239,545709
230527227,545760
239032075,545774
227466809,545849
227892577,545948
230543966,546004
227734063,546006
228018295,546009
227265813,546026
227116655,546054
228218468,546055
228051726,546056
227260474,546084
227288635,546085
230338666,546105
227119040,546110
227464020,546119
227507364,546123
227364921,546137
236311874,546140
227828071,546142
227502666,546150
227132830,546166
227044984,546170
230329595,546171
227322071,546182
227902827,546185
227140376,546192
226944321,546195
227536916,546204
227447252,546205
230091253,546206
227981644,546209
227432359,546215
230462162,546221
227360943,546224
227120668,546225
227065729,546226
227497155,546227
228018935,546229
236243409,546241
227834202,546242
230422125,546243
230280081,546244
227249922,546260
227107299,546261
227988742,546305
228007346,546333
227732308,546396
227447610,546502
230221481,546526
227196102,546532
227530807,546562
227892912,546617
230480179,546627
227148447,546628
227068172,546660
230520048,546689
227311169,546691
227111843,546694
227327938,546733
227177743,546734
230539943,546738
230018139,546751
227060329,546767
227895936,546768
227021029,546847
227259356,546848
230289052,546854
228053078,546884
227994454,546885
227090446,546899
227966657,546903
227826471,546904
227665376,546914
227112223,546948
227592643,546952
230386214,546954
227664493,546964
227903165,546965
227494840,546990
230507873,546996
227220280,546999
239371067,553028
239234571,553062
239392217,553078
239334028,553139
239517973,553222
239289601,553226
239293286,553260
239195092,553291
239428415,553292
239243906,553295
239431047,553333
239434135,553336
239346710,553344
239285130,553398
239415473,553447
239467618,553610
239172091,553692
239319056,553693
239295097,553718
239231974,553719
239247391,553868
239255165,553881
239321828,553893
239436908,553898
239254722,553899
239259049,553900
239195061,553919
239334646,553930
239223850,557029
239352252,557145
239271081,557156
239361008,557176
239515003,557184
239399705,557204
239409485,557205
239232266,557206
239303958,557250
239314509,557374
239267880,557375
239252636,557437
239312504,557448
239362040,557469
239358557,557472
239331406,557501
239366105,557502
239395139,557504
239302682,557508
239359944,557556
239297455,557586
239178914,557653
239357766,557661
239352093,557683
239359360,557725
239245921,557754
239445285,557988
243662937,558113
236410820,558134
230080754,558175
243365241,558176
235690133,558188
236605368,558189
235612701,558202
236233310,558203
235731344,558206
235384056,558219
235904290,558220
236093332,558222
236228054,558223
235748236,558296
230080935,558305
230477477,558306
235755926,558310
235824624,558311
230415427,558405
230112480,558406
243447851,558422
235837647,558439
236126403,558445
236347998,558446
236068779,558519
236647348,558578
235820815,558625
235889966,558626
235678162,558629
236101856,558630
236132725,558640
243488212,558647
243445309,558665
243411445,558668
243523734,558682
243263512,558703
243358649,558705
243573894,558706
236231600,558722
243644490,558812
236571317,558846
243669313,558881
236391267,558935
235471611,558941
236428610,558943
235752069,558947
230343494,559007
236658083,559103
230377196,559105
229921412,559106
230373536,559176
230512158,559205
229983235,559206
236187386,559207
235731359,559221
235891099,559223
243332830,559248
236433115,559529
243518378,559544
236159116,559579
243488272,559669
243591087,559670
235556207,559710
236482473,559804
236535055,559852
243287000,559924
236067012,559957
243369131,559979
215061624,700002
215078888,700003
215007807,700004
215136743,700005
210395825,700006
210225942,700009
214816817,700012
210382124,700026
215297088,700027
210392092,700028
216000281,700029
230402396,441004L
227542085,441005L
230389388,441006L
227190645,53004M
228170656,53005M
236392858,53006M
227586808,54306M
227484621,54309M
228194878,91005M
236014333,91006M
169106325,99004HM
227651748,99006HM
169544890,99007HM
169245596,99008HM
168810021,99009HM
169249768,99034HM
169594723,99035HM
169361281,99036HM
228080322,99039HM
169136412,99047HM
169153854,99064HM
169250309,99065HM
227132388,99066HM
169058426,99067HM
227967798,99069HM
236579269,99109HM
168872065,99134HM
169301607,99135HM
230330282,99136HM
169180455,99174HM
169004641,99175HM
169138768,99176HM
169610114,99184HM
168828403,99185HM
191667896,99186HM
192324394,99203HM
169087584,99204HM
169066618,99205HM
168857902,99206HM
188143514,99209HM
168767793,99233HM
169505165,99234HM
169397970,99235HM
168657311,99236HM
168989638,99304HM
169238073,99305HM
169405892,99306HM
236242870,99309HM
235810635,99324HM
235959206,99325HM
236164620,99326HM
227467676,99353HM
169616329,99354HM
169558353,99355HM
169383672,99356HM
169499824,99505HM
169516410,99506HM
169249624,99509HM
191712062,99554HM
188320209,99555HM
188408078,99556HM
192150271,99559HM
227672278,99606HM
227298871,99607HM
236391643,99647HM
169231621,99654HM
227049655,99655HM
191754463,99656HM
227225054,99659HM
227482984,99667HM
227160127,99754HM
228130869,99755HM
227588112,99756HM
235657308,99759HM
227796171,99764HM
215002291,99765HM
227975056,99766HM
235630113,99769HM
227645824,99774HM
191875331,99775HM
